k,rep,call_idx,call_time_ms
32,25,11,1263.461704
32,25,12,1260.536830
32,25,13,1267.183681
32,25,14,1433.276819
32,25,15,1428.368748
32,25,16,1441.057798
32,25,17,1248.045756
32,25,18,1251.093601
32,25,19,1258.419004
32,25,20,1432.459217
32,25,21,1249.838570
32,25,22,1264.004524
32,25,23,1268.135629
32,25,24,1418.537935
32,25,25,1433.685712
32,25,26,1423.407692
32,25,27,1442.236804
32,25,28,1262.815633
32,25,29,1255.526786
32,25,30,1252.323625
32,25,31,1269.018127
32,25,32,1430.386329
32,26,1,1263.566994
32,26,2,1276.016450
32,26,3,1271.906936
32,26,4,1431.098223
32,26,5,1255.230919
32,26,6,1270.424077
32,26,7,1252.519367
32,26,8,1430.774057
32,26,9,1249.409397
32,26,10,1265.126110
32,26,11,1252.370735
32,26,12,1269.462397
32,26,13,1262.635367
32,26,14,1265.679938
32,26,15,1271.924896
32,26,16,1435.441689
32,26,17,1265.256798
32,26,18,1249.982627
32,26,19,1266.225613
32,26,20,1432.650138
32,26,21,1249.854971
32,26,22,1252.835855
32,26,23,1263.857885
32,26,24,1263.652233
32,26,25,1439.825166
32,26,26,1257.218897
32,26,27,1253.620930
32,26,28,1253.809600
32,26,29,1434.573093
32,26,30,1425.417885
32,26,31,1259.549124
32,26,32,1424.946869
32,27,1,1249.387032
32,27,2,1255.701958
32,27,3,1425.540086
32,27,4,1250.372655
32,27,5,1430.886913
32,27,6,1433.365443
32,27,7,1247.953457
32,27,8,1270.956329
32,27,9,1430.607746
32,27,10,1437.722094
32,27,11,1257.802816
32,27,12,1267.246483
32,27,13,1430.383759
32,27,14,1436.170130
32,27,15,1249.431216
32,27,16,1433.628752
32,27,17,1438.686048
32,27,18,1432.540770
32,27,19,1253.628927
32,27,20,1270.233460
32,27,21,1251.238579
32,27,22,1432.124082
32,27,23,1249.510841
32,27,24,1244.611085
32,27,25,1435.998168
32,27,26,1254.159957
32,27,27,1264.052777
32,27,28,1265.822954
32,27,29,1438.191349
32,27,30,1264.588618
32,27,31,1433.144706
32,27,32,1264.903819
32,28,1,1262.392139
32,28,2,1253.300147
32,28,3,1251.576166
32,28,4,1265.911731
32,28,5,1266.059553
32,28,6,1434.112078
32,28,7,1414.016587
32,28,8,1266.769637
32,28,9,1437.866781
32,28,10,1268.079247
32,28,11,1422.696083
32,28,12,1248.839495
32,28,13,1434.338260
32,28,14,1265.235293
32,28,15,1269.540416
32,28,16,1433.656569
32,28,17,1311.249970
32,28,18,1258.608065
32,28,19,1430.246023
32,28,20,1433.644614
32,28,21,1422.158190
32,28,22,1262.537733
32,28,23,1265.270928
32,28,24,1424.660150
32,28,25,1267.828579
32,28,26,1438.141716
32,28,27,1438.483861
32,28,28,1251.297554
32,28,29,1252.311745
32,28,30,1251.274772
32,28,31,1267.955048
32,28,32,1266.556727
32,29,1,1255.982029
32,29,2,1250.947621
32,29,3,1263.685248
32,29,4,1272.142326
32,29,5,1416.850476
32,29,6,1254.355415
32,29,7,1255.728225
32,29,8,1430.462628
32,29,9,1250.960896
32,29,10,1256.450378
32,29,11,1422.089387
32,29,12,1416.237586
32,29,13,1269.182534
32,29,14,1262.396429
32,29,15,1272.765966
32,29,16,1433.458487
32,29,17,1429.382300
32,29,18,1421.769358
32,29,19,1254.889934
32,29,20,1418.599169
32,29,21,1259.290279
32,29,22,1437.332334
32,29,23,1251.840900
32,29,24,1252.282907
32,29,25,1417.314827
32,29,26,1435.825773
32,29,27,1262.127339
32,29,28,1253.621902
32,29,29,1426.542888
32,29,30,1270.627082
32,29,31,1251.196823
32,29,32,1253.734509
32,30,1,1260.475790
32,30,2,1269.116397
32,30,3,1252.806504
32,30,4,1262.957843
32,30,5,1429.188153
32,30,6,1256.637393
32,30,7,1258.040506
32,30,8,1249.770705
32,30,9,1249.770384
32,30,10,1427.197851
32,30,11,1259.670867
32,30,12,1251.164727
32,30,13,1247.332660
32,30,14,1250.622329
32,30,15,1247.468557
32,30,16,1252.301750
32,30,17,1427.531398
32,30,18,1427.561223
32,30,19,1259.944954
32,30,20,1258.279175
32,30,21,1431.038096
32,30,22,1419.943238
32,30,23,1262.588871
32,30,24,1249.905072
32,30,25,1250.171164
32,30,26,1268.043235
32,30,27,1252.866936
32,30,28,1248.636322
32,30,29,1265.801041
32,30,30,1250.131462
32,30,31,1263.280989
32,30,32,1428.746798
32,31,1,1255.549028
32,31,2,1267.277080
32,31,3,1248.833949
32,31,4,1425.235122
32,31,5,1263.969451
32,31,6,1354.423984
32,31,7,1257.998287
32,31,8,1265.690636
32,31,9,1249.863668
32,31,10,1262.447396
32,31,11,1248.073166
32,31,12,1270.147933
32,31,13,1433.014021
32,31,14,1268.567798
32,31,15,1264.772496
32,31,16,1252.752122
32,31,17,1446.674980
32,31,18,1259.463961
32,31,19,1260.245546
32,31,20,1319.374751
32,31,21,1259.246852
32,31,22,1255.513506
32,31,23,1259.599666
32,31,24,1251.997202
32,31,25,1255.488901
32,31,26,1258.670574
32,31,27,1250.991095
32,31,28,1259.386298
32,31,29,1257.055537
32,31,30,1256.899893
32,31,31,1260.535253
32,31,32,1246.934093
32,32,1,1251.263555
32,32,2,1264.734866
32,32,3,1258.663996
32,32,4,1249.357094
32,32,5,1433.041093
32,32,6,1433.328934
32,32,7,1271.288944
32,32,8,1256.739348
32,32,9,1254.644818
32,32,10,1431.615477
32,32,11,1250.906913
32,32,12,1259.717284
32,32,13,1269.812133
32,32,14,1252.017443
32,32,15,1253.592202
32,32,16,1433.673760
32,32,17,1264.587880
32,32,18,1263.890740
32,32,19,1428.523342
32,32,20,1429.691708
32,32,21,1259.573254
32,32,22,1429.215132
32,32,23,1259.317069
32,32,24,1262.271255
32,32,25,1429.248355
32,32,26,1246.472054
32,32,27,1256.184315
32,32,28,1437.075623
32,32,29,1431.741687
32,32,30,1434.809679
32,32,31,1248.667271
32,32,32,1279.344796
32,33,1,1265.775670
32,33,2,1248.927239
32,33,3,1248.627484
32,33,4,1268.308978
32,33,5,1261.370150
32,33,6,1250.259586
32,33,7,1267.980782
32,33,8,1251.145289
32,33,9,1266.193751
32,33,10,1258.774014
32,33,11,1264.062530
32,33,12,1252.582752
32,33,13,1270.695760
32,33,14,1263.925754
32,33,15,1250.722829
32,33,16,1421.332163
32,33,17,1251.178303
32,33,18,1247.345484
32,33,19,1250.645684
32,33,20,1267.911916
32,33,21,1249.149175
32,33,22,1262.516436
32,33,23,1267.967888
32,33,24,1251.164076
32,33,25,1258.397840
32,33,26,1268.208101
32,33,27,1434.314516
32,33,28,1439.149285
32,33,29,1267.755340
32,33,30,1255.759830
32,33,31,1269.989470
32,33,32,1255.267523
32,34,1,1438.129859
32,34,2,1248.227669
32,34,3,1264.973965
32,34,4,1426.317336
32,34,5,1419.675244
32,34,6,1433.857228
32,34,7,1432.308886
32,34,8,1253.901872
32,34,9,1266.236654
32,34,10,1434.914619
32,34,11,1263.133274
32,34,12,1266.348787
32,34,13,1433.165859
32,34,14,1251.570569
32,34,15,1257.906907
32,34,16,1268.526762
32,34,17,1264.238439
32,34,18,1248.505898
32,34,19,1267.171071
32,34,20,1265.109244
32,34,21,1265.978305
32,34,22,1247.764375
32,34,23,1248.719654
32,34,24,1256.604266
32,34,25,1265.223695
32,34,26,1259.777058
32,34,27,1252.585092
32,34,28,1265.726719
32,34,29,1263.283223
32,34,30,1249.324297
32,34,31,1424.409694
32,34,32,1438.614817
32,35,1,1420.797841
32,35,2,1251.408280
32,35,3,1442.531424
32,35,4,1255.665846
32,35,5,1268.028282
32,35,6,1267.388870
32,35,7,1271.318755
32,35,8,1250.551114
32,35,9,1259.911513
32,35,10,1255.123203
32,35,11,1439.263721
32,35,12,1259.089340
32,35,13,1431.947347
32,35,14,1255.094491
32,35,15,1361.132112
32,35,16,1433.895358
32,35,17,1255.517712
32,35,18,1337.762372
32,35,19,1268.696109
32,35,20,1267.403305
32,35,21,1255.268312
32,35,22,1252.196250
32,35,23,1273.921846
32,35,24,1267.082423
32,35,25,1260.572516
32,35,26,1267.923215
32,35,27,1279.226723
32,35,28,1273.324900
32,35,29,1271.575221
32,35,30,1269.344391
32,35,31,1277.645089
32,35,32,1269.657130
32,36,1,1273.047626
32,36,2,1274.132070
32,36,3,1277.225004
32,36,4,1275.594281
32,36,5,1256.792273
32,36,6,1275.364478
32,36,7,1356.105755
32,36,8,1270.931086
32,36,9,1274.116995
32,36,10,1258.872187
32,36,11,1410.892551
32,36,12,1268.967303
32,36,13,1330.053214
32,36,14,1263.964599
32,36,15,1271.429817
32,36,16,1259.931670
32,36,17,1253.378440
32,36,18,1265.820779
32,36,19,1262.094379
32,36,20,1272.562555
32,36,21,1277.056737
32,36,22,1285.290479
32,36,23,1273.622186
32,36,24,1281.703318
32,36,25,1413.725753
32,36,26,1262.237377
32,36,27,1262.734319
32,36,28,1329.813630
32,36,29,1264.985276
32,36,30,1264.502627
32,36,31,1255.459052
32,36,32,1265.464990
32,37,1,1256.385938
32,37,2,1281.400168
32,37,3,1281.265007
32,37,4,1278.969270
32,37,5,1282.375684
32,37,6,1262.729629
32,37,7,1413.457049
32,37,8,1257.465920
32,37,9,1260.478058
32,37,10,1415.683971
32,37,11,1252.819176
32,37,12,1256.377014
32,37,13,1280.205402
32,37,14,1272.096655
32,37,15,1414.148029
32,37,16,1291.963077
32,37,17,1274.715241
32,37,18,1258.641663
32,37,19,1268.715088
32,37,20,1268.051274
32,37,21,1270.072475
32,37,22,1285.916771
32,37,23,1285.091005
32,37,24,1261.617329
32,37,25,1258.020108
32,37,26,1258.287101
32,37,27,1253.522347
32,37,28,1280.225863
32,37,29,1252.658653
32,37,30,1256.576983
32,37,31,1283.638022
32,37,32,1262.901390
32,38,1,1265.010698
32,38,2,1268.318815
32,38,3,1267.868377
32,38,4,1402.473204
32,38,5,1266.628895
32,38,6,1284.954871
32,38,7,1257.579382
32,38,8,1258.758091
32,38,9,1421.496730
32,38,10,1263.519621
32,38,11,1259.889998
32,38,12,1265.082681
32,38,13,1267.168462
32,38,14,1426.553790
32,38,15,1425.024262
32,38,16,1424.336636
32,38,17,1265.430485
32,38,18,1437.528414
32,38,19,1421.252253
32,38,20,1265.797180
32,38,21,1427.536844
32,38,22,1259.785742
32,38,23,1267.022310
32,38,24,1433.205451
32,38,25,1271.488029
32,38,26,1435.472049
32,38,27,1264.618101
32,38,28,1262.658640
32,38,29,1254.334252
32,38,30,1261.629857
32,38,31,1257.657607
32,38,32,1255.163823
32,39,1,1265.171038
32,39,2,1266.292098
32,39,3,1268.295987
32,39,4,1265.238071
32,39,5,1247.433709
32,39,6,1255.842504
32,39,7,1421.681518
32,39,8,1261.109175
32,39,9,1427.413151
32,39,10,1429.779662
32,39,11,1255.843873
32,39,12,1434.411305
32,39,13,1271.691633
32,39,14,1253.472566
32,39,15,1268.938813
32,39,16,1254.408801
32,39,17,1264.738094
32,39,18,1268.228607
32,39,19,1264.438822
32,39,20,1444.587759
32,39,21,1270.579547
32,39,22,1250.263249
32,39,23,1265.397882
32,39,24,1260.346790
32,39,25,1269.243334
32,39,26,1279.272533
32,39,27,1265.112366
32,39,28,1435.834016
32,39,29,1265.521963
32,39,30,1266.512323
32,39,31,1423.725450
32,39,32,1271.527993
32,40,1,1252.400486
32,40,2,1268.403925
32,40,3,1262.821912
32,40,4,1258.005583
32,40,5,1253.423289
32,40,6,1253.083715
32,40,7,1253.615670
32,40,8,1440.910444
32,40,9,1265.051721
32,40,10,1263.657028
32,40,11,1260.854303
32,40,12,1253.383977
32,40,13,1266.426688
32,40,14,1259.107220
32,40,15,1252.931003
32,40,16,1254.783611
32,40,17,1428.569075
32,40,18,1262.662470
32,40,19,1252.565626
32,40,20,1254.553466
32,40,21,1431.761128
32,40,22,1251.875623
32,40,23,1429.390862
32,40,24,1264.582210
32,40,25,1430.101655
32,40,26,1261.741135
32,40,27,1261.693599
32,40,28,1256.289591
32,40,29,1425.382880
32,40,30,1433.115953
32,40,31,1257.445325
32,40,32,1267.854954
32,41,1,1249.119165
32,41,2,1263.267776
32,41,3,1433.001018
32,41,4,1441.150490
32,41,5,1423.849039
32,41,6,1261.942081
32,41,7,1406.619507
32,41,8,1265.564430
32,41,9,1270.927872
32,41,10,1255.097854
32,41,11,1264.978215
32,41,12,1429.295260
32,41,13,1265.497942
32,41,14,1268.405218
32,41,15,1255.352346
32,41,16,1264.852631
32,41,17,1264.343090
32,41,18,1262.169550
32,41,19,1271.778765
32,41,20,1273.884928
32,41,21,1269.240793
32,41,22,1436.972072
32,41,23,1269.283694
32,41,24,1266.381751
32,41,25,1267.415019
32,41,26,1259.640949
32,41,27,1269.503405
32,41,28,1268.692247
32,41,29,1263.026347
32,41,30,1437.381291
32,41,31,1433.387928
32,41,32,1270.810102
32,42,1,1260.539088
32,42,2,1260.219565
32,42,3,1262.946729
32,42,4,1432.350594
32,42,5,1249.839685
32,42,6,1433.475312
32,42,7,1260.838631
32,42,8,1263.605119
32,42,9,1265.972728
32,42,10,1265.452204
32,42,11,1256.777609
32,42,12,1252.935113
32,42,13,1257.319267
32,42,14,1253.986649
32,42,15,1271.466017
32,42,16,1281.036476
32,42,17,1266.581974
32,42,18,1255.283160
32,42,19,1285.027457
32,42,20,1260.253735
32,42,21,1256.040654
32,42,22,1270.467142
32,42,23,1273.663763
32,42,24,1261.540072
32,42,25,1254.309264
32,42,26,1257.022141
32,42,27,1258.532014
32,42,28,1271.914511
32,42,29,1256.178061
32,42,30,1266.239435
32,42,31,1271.920908
32,42,32,1252.626012
32,43,1,1251.858729
32,43,2,1254.244205
32,43,3,1433.205863
32,43,4,1251.452089
32,43,5,1262.852025
32,43,6,1269.958393
32,43,7,1258.084878
32,43,8,1253.582001
32,43,9,1252.265580
32,43,10,1377.690745
32,43,11,1255.745166
32,43,12,1253.462448
32,43,13,1267.104160
32,43,14,1261.531024
32,43,15,1254.084705
32,43,16,1267.857316
32,43,17,1258.187478
32,43,18,1255.274336
32,43,19,1260.899607
32,43,20,1254.952201
32,43,21,1258.628043
32,43,22,1258.394704
32,43,23,1274.110609
32,43,24,1267.445280
32,43,25,1264.098846
32,43,26,1268.336253
32,43,27,1260.241968
32,43,28,1267.596961
32,43,29,1254.630324
32,43,30,1265.728541
32,43,31,1439.512427
32,43,32,1270.657784
32,44,1,1252.708483
32,44,2,1257.922322
32,44,3,1274.601771
32,44,4,1255.912297
32,44,5,1434.134061
32,44,6,1256.742659
32,44,7,1271.040638
32,44,8,1438.663863
32,44,9,1267.685648
32,44,10,1277.105604
32,44,11,1272.772599
32,44,12,1270.633038
32,44,13,1274.060774
32,44,14,1254.435051
32,44,15,1256.511769
32,44,16,1266.251756
32,44,17,1437.347735
32,44,18,1255.495157
32,44,19,1270.309285
32,44,20,1264.222181
32,44,21,1260.633445
32,44,22,1268.811944
32,44,23,1269.906729
32,44,24,1257.362425
32,44,25,1265.366307
32,44,26,1266.032772
32,44,27,1267.194723
32,44,28,1261.334508
32,44,29,1253.832875
32,44,30,1252.296975
32,44,31,1263.312337
32,44,32,1262.177124
32,45,1,1422.204332
32,45,2,1255.122350
32,45,3,1268.552706
32,45,4,1255.482495
32,45,5,1454.274733
32,45,6,1267.086426
32,45,7,1273.586208
32,45,8,1258.611911
32,45,9,1263.506631
32,45,10,1250.982149
32,45,11,1260.917946
32,45,12,1256.501401
32,45,13,1251.618696
32,45,14,1265.808306
32,45,15,1284.732140
32,45,16,1261.889994
32,45,17,1258.844298
32,45,18,1286.630193
32,45,19,1267.995950
32,45,20,1269.662108
32,45,21,1270.211643
32,45,22,1271.207796
32,45,23,1275.683102
32,45,24,1259.543482
32,45,25,1269.041909
32,45,26,1257.198775
32,45,27,1440.702105
32,45,28,1253.756893
32,45,29,1285.298067
32,45,30,1270.190954
32,45,31,1284.313731
32,45,32,1267.809199
32,46,1,1258.669152
32,46,2,1254.061487
32,46,3,1257.589451
32,46,4,1256.557158
32,46,5,1256.984520
32,46,6,1268.499371
32,46,7,1266.498038
32,46,8,1259.601099
32,46,9,1266.792800
32,46,10,1264.219408
32,46,11,1257.528170
32,46,12,1256.304891
32,46,13,1269.931083
32,46,14,1261.164369
32,46,15,1268.487452
32,46,16,1264.567468
32,46,17,1263.126026
32,46,18,1435.331461
32,46,19,1265.519007
32,46,20,1436.762600
32,46,21,1250.414150
32,46,22,1269.995005
32,46,23,1267.301118
32,46,24,1271.284327
32,46,25,1267.254599
32,46,26,1271.350770
32,46,27,1262.575695
32,46,28,1271.175725
32,46,29,1261.724297
32,46,30,1264.211873
32,46,31,1252.454646
32,46,32,1263.800197
32,47,1,1256.459213
32,47,2,1267.574241
32,47,3,1271.865747
32,47,4,1260.898253
32,47,5,1263.253972
32,47,6,1263.082050
32,47,7,1260.618008
32,47,8,1440.404072
32,47,9,1258.909052
32,47,10,1258.079130
32,47,11,1264.196652
32,47,12,1267.440523
32,47,13,1264.816549
32,47,14,1266.355144
32,47,15,1267.012318
32,47,16,1274.465207
32,47,17,1264.977527
32,47,18,1439.128850
32,47,19,1278.384640
32,47,20,1286.210937
32,47,21,1255.684193
32,47,22,1290.606930
32,47,23,1269.895378
32,47,24,1272.382796
32,47,25,1266.916068
32,47,26,1271.378090
32,47,27,1269.674404
32,47,28,1265.879984
32,47,29,1257.930548
32,47,30,1272.052881
32,47,31,1270.507615
32,47,32,1263.296410
32,48,1,1416.494417
32,48,2,1258.305101
32,48,3,1269.851193
32,48,4,1272.063406
32,48,5,1256.063408
32,48,6,1262.235243
32,48,7,1256.860251
32,48,8,1425.900773
32,48,9,1256.933030
32,48,10,1269.351888
32,48,11,1265.315431
32,48,12,1259.296048
32,48,13,1254.819219
32,48,14,1276.887106
32,48,15,1273.392410
32,48,16,1253.772559
32,48,17,1270.641061
32,48,18,1426.298266
32,48,19,1259.014546
32,48,20,1269.056666
32,48,21,1269.213825
32,48,22,1271.569003
32,48,23,1264.127341
32,48,24,1253.394822
32,48,25,1266.438758
32,48,26,1268.125822
32,48,27,1253.814521
32,48,28,1417.219308
32,48,29,1262.535370
32,48,30,1262.474265
32,48,31,1249.922722
32,48,32,1436.951218
32,49,1,1421.319497
32,49,2,1256.778785
32,49,3,1266.586895
32,49,4,1278.820919
32,49,5,1260.772542
32,49,6,1268.042605
32,49,7,1252.353806
32,49,8,1267.050868
32,49,9,1269.339740
32,49,10,1425.468634
32,49,11,1250.984917
32,49,12,1256.026198
32,49,13,1269.387559
32,49,14,1259.037174
32,49,15,1268.283641
32,49,16,1266.758579
32,49,17,1259.657278
32,49,18,1253.105331
32,49,19,1256.018167
32,49,20,1419.669171
32,49,21,1258.837118
32,49,22,1259.335356
32,49,23,1449.735428
32,49,24,1264.577571
32,49,25,1257.350666
32,49,26,1269.931906
32,49,27,1265.028743
32,49,28,1272.808973
32,49,29,1259.201969
32,49,30,1290.400202
32,49,31,1255.747200
32,49,32,1257.195786
32,50,1,1258.414350
32,50,2,1287.102262
32,50,3,1259.015640
32,50,4,1286.438551
32,50,5,1265.556494
32,50,6,1256.393135
32,50,7,1272.431313
32,50,8,1268.278375
32,50,9,1267.029435
32,50,10,1257.415081
32,50,11,1264.761254
32,50,12,1267.036621
32,50,13,1262.130662
32,50,14,1272.236104
32,50,15,1259.028030
32,50,16,1275.710467
32,50,17,1263.553994
32,50,18,1257.066980
32,50,19,1253.355873
32,50,20,1268.453735
32,50,21,1260.252137
32,50,22,1264.880798
32,50,23,1257.584487
32,50,24,1269.194455
32,50,25,1263.781023
32,50,26,1266.055282
32,50,27,1268.261403
32,50,28,1254.912157
32,50,29,1260.844817
32,50,30,1266.854445
32,50,31,1269.653691
32,50,32,1257.089939
64,1,1,1258.523227
64,1,2,1250.233331
64,1,3,1434.307028
64,1,4,1336.002456
64,1,5,1251.331980
64,1,6,1257.737664
64,1,7,1260.444259
64,1,8,1261.434495
64,1,9,1267.994082
64,1,10,1268.455916
64,1,11,1250.587551
64,1,12,1285.014355
64,1,13,1264.110649
64,1,14,1256.959527
64,1,15,1266.751438
64,1,16,1250.327198
64,1,17,1433.051479
64,1,18,1258.507821
64,1,19,1259.983322
64,1,20,1269.756566
64,1,21,1256.397845
64,1,22,1267.929255
64,1,23,1250.678885
64,1,24,1268.836000
64,1,25,1258.966583
64,1,26,1260.888023
64,1,27,1267.030056
64,1,28,1256.363202
64,1,29,1267.772231
64,1,30,1260.642945
64,1,31,1271.995503
64,1,32,1260.334528
64,1,33,1256.615691
64,1,34,1286.182583
64,1,35,1433.043081
64,1,36,1252.366920
64,1,37,1270.810525
64,1,38,1437.721855
64,1,39,1265.665369
64,1,40,1266.067009
64,1,41,1436.455433
64,1,42,1258.726955
64,1,43,1267.291229
64,1,44,1266.984823
64,1,45,1260.110521
64,1,46,1435.115476
64,1,47,1268.352675
64,1,48,1260.948131
64,1,49,1264.360261
64,1,50,1261.371611
64,1,51,1265.725354
64,1,52,1263.816630
64,1,53,1437.140904
64,1,54,1436.037196
64,1,55,1268.860135
64,1,56,1261.254388
64,1,57,1260.226222
64,1,58,1267.995656
64,1,59,1261.012183
64,1,60,1434.631419
64,1,61,1266.014494
64,1,62,1265.078232
64,1,63,1264.243877
64,1,64,1258.187308
64,2,1,1249.524891
64,2,2,1244.722467
64,2,3,1265.550617
64,2,4,1260.303659
64,2,5,1288.436548
64,2,6,1266.038021
64,2,7,1268.387716
64,2,8,1260.302845
64,2,9,1262.590009
64,2,10,1435.290547
64,2,11,1270.752302
64,2,12,1253.861325
64,2,13,1273.969358
64,2,14,1267.281330
64,2,15,1259.043666
64,2,16,1267.573819
64,2,17,1410.479655
64,2,18,1262.459877
64,2,19,1267.195524
64,2,20,1270.554107
64,2,21,1288.583806
64,2,22,1263.399036
64,2,23,1263.107771
64,2,24,1263.999834
64,2,25,1261.465933
64,2,26,1268.449599
64,2,27,1264.705044
64,2,28,1429.973193
64,2,29,1267.799913
64,2,30,1274.224020
64,2,31,1263.532437
64,2,32,1266.823643
64,2,33,1292.683265
64,2,34,1256.467142
64,2,35,1262.026973
64,2,36,1261.106910
64,2,37,1256.123324
64,2,38,1271.140176
64,2,39,1252.869562
64,2,40,1264.990529
64,2,41,1276.894349
64,2,42,1261.782649
64,2,43,1268.923447
64,2,44,1256.091996
64,2,45,1442.119736
64,2,46,1272.717876
64,2,47,1273.225626
64,2,48,1266.224575
64,2,49,1255.368041
64,2,50,1264.924435
64,2,51,1262.394426
64,2,52,1255.562008
64,2,53,1257.847705
64,2,54,1274.240673
64,2,55,1267.841491
64,2,56,1269.506504
64,2,57,1263.141738
64,2,58,1260.224330
64,2,59,1427.996525
64,2,60,1247.870227
64,2,61,1247.665663
64,2,62,1264.482318
64,2,63,1263.023895
64,2,64,1252.347078
64,3,1,1424.323664
64,3,2,1435.015675
64,3,3,1426.349316
64,3,4,1266.556813
64,3,5,1426.421350
64,3,6,1267.721222
64,3,7,1262.533509
64,3,8,1270.502757
64,3,9,1267.092556
64,3,10,1248.133543
64,3,11,1267.662071
64,3,12,1250.030587
64,3,13,1265.625425
64,3,14,1264.929612
64,3,15,1261.742137
64,3,16,1265.426070
64,3,17,1251.223966
64,3,18,1258.879990
64,3,19,1262.753701
64,3,20,1264.771169
64,3,21,1266.982256
64,3,22,1263.701956
64,3,23,1249.378292
64,3,24,1265.506200
64,3,25,1248.180555
64,3,26,1263.333130
64,3,27,1251.428993
64,3,28,1278.544716
64,3,29,1256.833065
64,3,30,1272.503817
64,3,31,1263.642538
64,3,32,1263.448604
64,3,33,1261.438761
64,3,34,1269.088231
64,3,35,1266.016307
64,3,36,1260.008690
64,3,37,1268.548773
64,3,38,1258.728543
64,3,39,1252.460847
64,3,40,1250.091793
64,3,41,1258.253015
64,3,42,1260.286540
64,3,43,1270.421684
64,3,44,1260.753137
64,3,45,1271.324254
64,3,46,1258.754668
64,3,47,1263.048409
64,3,48,1258.212916
64,3,49,1430.928602
64,3,50,1265.352082
64,3,51,1267.079846
64,3,52,1421.923283
64,3,53,1423.704355
64,3,54,1248.379493
64,3,55,1257.839933
64,3,56,1247.197709
64,3,57,1249.092512
64,3,58,1245.551167
64,3,59,1246.451492
64,3,60,1421.469678
64,3,61,1257.038099
64,3,62,1284.446297
64,3,63,1268.135729
64,3,64,1259.207787
64,4,1,1270.546605
64,4,2,1258.117336
64,4,3,1263.077699
64,4,4,1261.646683
64,4,5,1255.315254
64,4,6,1262.157946
64,4,7,1256.775864
64,4,8,1259.829142
64,4,9,1424.889614
64,4,10,1257.007391
64,4,11,1253.000585
64,4,12,1260.581281
64,4,13,1261.200952
64,4,14,1419.569796
64,4,15,1268.196136
64,4,16,1423.662840
64,4,17,1256.000855
64,4,18,1269.084558
64,4,19,1260.121047
64,4,20,1356.166447
64,4,21,1260.490691
64,4,22,1416.665494
64,4,23,1261.583884
64,4,24,1260.839456
64,4,25,1259.111415
64,4,26,1254.170261
64,4,27,1428.563853
64,4,28,1260.978541
64,4,29,1256.377885
64,4,30,1266.684637
64,4,31,1268.135446
64,4,32,1269.019822
64,4,33,1273.895205
64,4,34,1282.165584
64,4,35,1260.047401
64,4,36,1279.410511
64,4,37,1281.537826
64,4,38,1265.074086
64,4,39,1283.090575
64,4,40,1264.303252
64,4,41,1407.841437
64,4,42,1267.402936
64,4,43,1259.488720
64,4,44,1275.116084
64,4,45,1405.574273
64,4,46,1277.728318
64,4,47,1277.490650
64,4,48,1283.351466
64,4,49,1278.609724
64,4,50,1275.265584
64,4,51,1276.537401
64,4,52,1263.077520
64,4,53,1280.613223
64,4,54,1262.250398
64,4,55,1271.523610
64,4,56,1264.665263
64,4,57,1270.610548
64,4,58,1423.654944
64,4,59,1411.150952
64,4,60,1264.480063
64,4,61,1409.473972
64,4,62,1266.152305
64,4,63,1264.837781
64,4,64,1272.784547
64,5,1,1273.085587
64,5,2,1287.042230
64,5,3,1271.205442
64,5,4,1257.495271
64,5,5,1267.389219
64,5,6,1256.318631
64,5,7,1264.223187
64,5,8,1261.982689
64,5,9,1408.299715
64,5,10,1252.841218
64,5,11,1267.701616
64,5,12,1427.530573
64,5,13,1262.219058
64,5,14,1256.657438
64,5,15,1250.910451
64,5,16,1260.940935
64,5,17,1248.011141
64,5,18,1261.913377
64,5,19,1261.465043
64,5,20,1263.094263
64,5,21,1279.058501
64,5,22,1255.990974
64,5,23,1284.002555
64,5,24,1267.511523
64,5,25,1286.952458
64,5,26,1258.091751
64,5,27,1266.950001
64,5,28,1264.788532
64,5,29,1259.776393
64,5,30,1265.427978
64,5,31,1252.034284
64,5,32,1420.352085
64,5,33,1257.871148
64,5,34,1256.916397
64,5,35,1288.286102
64,5,36,1272.266350
64,5,37,1255.164759
64,5,38,1257.256926
64,5,39,1284.984723
64,5,40,1253.904394
64,5,41,1415.221124
64,5,42,1253.622153
64,5,43,1262.264202
64,5,44,1420.603445
64,5,45,1258.828490
64,5,46,1253.258685
64,5,47,1255.214309
64,5,48,1261.876155
64,5,49,1256.859204
64,5,50,1260.173361
64,5,51,1246.006045
64,5,52,1256.064024
64,5,53,1250.453778
64,5,54,1259.396283
64,5,55,1261.035205
64,5,56,1263.200277
64,5,57,1257.431116
64,5,58,1276.665976
64,5,59,1252.442284
64,5,60,1261.256579
64,5,61,1410.280871
64,5,62,1253.730688
64,5,63,1272.180374
64,5,64,1254.556200
64,6,1,1249.914778
64,6,2,1254.284403
64,6,3,1282.886305
64,6,4,1260.353615
64,6,5,1260.126940
64,6,6,1255.575372
64,6,7,1257.952208
64,6,8,1285.852158
64,6,9,1249.856538
64,6,10,1257.179196
64,6,11,1257.390389
64,6,12,1256.886814
64,6,13,1254.758508
64,6,14,1279.508067
64,6,15,1260.211277
64,6,16,1252.306604
64,6,17,1405.019649
64,6,18,1278.004356
64,6,19,1268.075384
64,6,20,1256.583522
64,6,21,1261.018918
64,6,22,1245.372597
64,6,23,1249.326846
